predictions: 1.00000  actual: 1.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 1.00000  actual: 2.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 3.00000  actual: 2.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 1.00000  actual: 0.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 1.00000  actual: 0.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 3.00000  actual: 2.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 1.00000  actual: 0.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 2.00000  actual: 1.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 1.00000  actual: 0.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 1.00000  actual: 0.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 3.00000  actual: 2.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 2.00000  actual: 3.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 3.00000  actual: 3.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 2.00000  actual: 2.00000 
predictions: 1.00000  actual: 1.00000 
predictions: 0.00000  actual: 0.00000 
predictions: 2.00000  actual: 2.00000 
